1;Konopnickiej
2;Ludwinów
3;AGH
4;Bronowice
5;Bagatela
6;Fiołkowa
7;Wadowicka
8;Nowy Kleparz
9;Stary Kleparz
10;Opolska
11;Prądnicka
12;Czerwone Maki
13;Muzeum Narodowe
14;Politechnika
15;Dworzec Towarowy
16;Grottgera
17;Plac Inwalidów
18;Rondo Mogilskie
19;Bronowice
20;Głowackiego
21;Wrocławska
